2024-06-21T00:00:00.219+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:SELECT 1
2024-06-21T00:20:19.251+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=760
2024-06-21T00:20:19.865+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:612 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=387 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:20.078+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=387 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:20.285+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=387
2024-06-21T00:20:20.492+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1103 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:20.700+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1103 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:20.907+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1103
2024-06-21T00:20:21.122+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=754 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:21.330+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=754 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:21.530+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=754
2024-06-21T00:20:21.744+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=380 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:21.960+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=380 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:22.158+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=380
2024-06-21T00:20:22.366+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=335 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:22.581+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=335 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:22.788+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=335
2024-06-21T00:20:22.996+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=262 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:23.206+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=262 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:23.412+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=224,uv=161 where slc1_0.id=262
2024-06-21T00:20:23.627+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=333 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:23.835+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=333 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:24.034+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=20,uv=16 where slc1_0.id=333
2024-06-21T00:20:24.249+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=6 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:24.790+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:539 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=6 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:24.989+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=2,uv=2 where slc1_0.id=6
2024-06-21T00:20:25.204+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=761 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:25.418+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=761 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:25.617+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=761
2024-06-21T00:20:25.825+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=320 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:26.580+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:754 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=320 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:26.786+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=320
2024-06-21T00:20:27.002+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=334 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:27.212+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=334 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:27.410+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=36,uv=34 where slc1_0.id=334
2024-06-21T00:20:27.622+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=355 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:27.837+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=355 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:28.043+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=355
2024-06-21T00:20:28.250+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=393 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:28.464+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=393 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:28.670+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=20,uv=16 where slc1_0.id=393
2024-06-21T00:20:29.198+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:527 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=396 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:29.414+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=396 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:29.620+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=396
2024-06-21T00:20:29.833+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:212 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=328 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:30.041+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=328 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:30.656+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:614 | sql:update sl_config slc1_0 set pv=7,uv=7 where slc1_0.id=328
2024-06-21T00:20:30.863+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=852 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:31.075+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=852 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:31.281+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=852
2024-06-21T00:20:31.491+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=382 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:31.699+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=382 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:31.900+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:200 | sql:update sl_config slc1_0 set pv=1,uv=1 where slc1_0.id=382
2024-06-21T00:20:32.392+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:491 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=356 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:32.600+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=356 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:32.806+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=1,uv=1 where slc1_0.id=356
2024-06-21T00:20:33.022+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=378 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:33.234+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=378 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:33.433+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=69,uv=59 where slc1_0.id=378
2024-06-21T00:20:33.647+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=383 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:33.862+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=383 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:34.066+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:203 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=383
2024-06-21T00:20:34.273+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=309 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:34.488+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=309 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:34.695+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=309
2024-06-21T00:20:34.909+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=264 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
