2024-07-18T00:00:00.010+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-18T00:00:00.038+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 22 ms. Found 0 JPA repository interfaces.
2024-07-18T00:00:00.274+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:124 | sql:SELECT 1
2024-07-18T00:20:48.376+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=256 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:48.529+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:145 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=256 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:49.008+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:477 | sql:update sl_config slc1_0 set pv=84,uv=74 where slc1_0.id=256
2024-07-18T00:20:49.232+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:218 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=755 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:49.474+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:235 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=755 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:49.681+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:199 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=755
2024-07-18T00:20:49.888+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:204 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=356 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:50.101+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=356 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:50.303+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:199 | sql:update sl_config slc1_0 set pv=1,uv=1 where slc1_0.id=356
2024-07-18T00:20:50.514+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=383 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:50.725+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=383 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:50.956+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:226 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=383
2024-07-18T00:20:51.172+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=370 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:51.394+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:216 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=370 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:51.989+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:589 | sql:update sl_config slc1_0 set pv=11,uv=10 where slc1_0.id=370
2024-07-18T00:20:52.203+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1207 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:52.421+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1207 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:52.626+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:200 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1207
2024-07-18T00:20:52.838+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=389 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:53.061+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:216 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=389 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:53.266+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:200 | sql:update sl_config slc1_0 set pv=25,uv=19 where slc1_0.id=389
2024-07-18T00:20:53.482+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=653 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:53.646+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:160 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=653 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:53.852+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:200 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=653
2024-07-18T00:20:54.042+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:182 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=365 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:54.263+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=365 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:54.463+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:194 | sql:update sl_config slc1_0 set pv=1,uv=1 where slc1_0.id=365
2024-07-18T00:20:54.649+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:179 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=381 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:54.862+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=381 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:55.074+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=381
2024-07-18T00:20:55.290+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1103 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:55.507+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1103 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:55.703+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:194 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1103
2024-07-18T00:20:55.917+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=353 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:56.135+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=353 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:56.346+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=353
2024-07-18T00:20:56.567+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:215 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=369 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:56.807+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:234 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=369 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:57.013+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:200 | sql:update sl_config slc1_0 set pv=6,uv=6 where slc1_0.id=369
2024-07-18T00:20:57.235+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:218 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=354 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:57.455+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:215 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=354 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:57.664+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=354
2024-07-18T00:20:57.877+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:58.085+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:58.286+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:196 | sql:update sl_config slc1_0 set pv=178,uv=146 where slc1_0.id=102
2024-07-18T00:20:58.505+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:212 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=307 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:58.739+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:227 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=307 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:58.939+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:195 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=307
2024-07-18T00:20:59.164+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:218 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=255 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:59.379+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=255 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:59.580+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:196 | sql:update sl_config slc1_0 set pv=10,uv=9 where slc1_0.id=255
2024-07-18T00:20:59.794+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=321 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:21:00.013+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=321 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:21:00.212+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:194 | sql:update sl_config slc1_0 set pv=78,uv=69 where slc1_0.id=321
2024-07-18T00:21:00.423+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:204 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=265 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:21:00.635+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=265 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:21:00.836+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:196 | sql:update sl_config slc1_0 set pv=11,uv=11 where slc1_0.id=265
2024-07-18T00:21:01.052+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=263 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:21:01.233+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:179 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=263 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:21:01.444+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=263
2024-07-18T00:21:01.622+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:170 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=397 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:21:01.840+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:216 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=397 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:21:02.000+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:157 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=397
2024-07-18T00:21:02.227+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:224 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=372 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:21:02.380+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:150 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=372 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
